date,unit_id,loss_category,system,subsystem,component,loss_usd,linked_event_id
2024-08-24,STS-U1,Penalty,Controls,DCS,Unit Control Logic,60.19,
2024-08-24,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,1203.73,
2024-08-24,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,36.11,
2024-08-25,STS-U1,Capacity,Controls,Availability,Unit 1,1454.55,
2024-08-25,STS-U1,Capacity,Cooling,Availability,Unit 1,20363.64,
2024-08-25,STS-U1,Capacity,Electrical,Availability,Unit 1,2909.09,
2024-08-25,STS-U1,Capacity,Plant,Availability,Unit 1,4363.64,
2024-08-25,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1524.94,
2024-08-25,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,355.82,
2024-08-25,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2033.25,EVT-2024-06-AUXDRIFT
2024-08-25,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,152.49,
2024-08-25,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1016.62,
2024-08-25,STS-U1,Energy,Controls,DCS,Unit Control Logic,1975.16,
2024-08-25,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,9546.59,
2024-08-25,STS-U1,Energy,Electrical,Transformer,GSU Transformer,2962.73,
2024-08-25,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1975.16,
2024-08-25,STS-U1,Penalty,Controls,DCS,Unit Control Logic,60.96,
2024-08-25,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,1219.22,
2024-08-25,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,36.58,
2024-08-26,STS-U1,Capacity,Controls,Availability,Unit 1,1454.55,
2024-08-26,STS-U1,Capacity,Cooling,Availability,Unit 1,20363.64,
2024-08-26,STS-U1,Capacity,Electrical,Availability,Unit 1,2909.09,
2024-08-26,STS-U1,Capacity,Plant,Availability,Unit 1,4363.64,
2024-08-26,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1757.9,
2024-08-26,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,410.18,
2024-08-26,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2343.87,EVT-2024-06-AUXDRIFT
2024-08-26,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,175.79,
2024-08-26,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1171.93,
2024-08-26,STS-U1,Energy,Controls,DCS,Unit Control Logic,2055.1,
2024-08-26,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,9933.0,
2024-08-26,STS-U1,Energy,Electrical,Transformer,GSU Transformer,3082.65,
2024-08-26,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2055.1,
2024-08-26,STS-U1,Penalty,Controls,DCS,Unit Control Logic,63.43,
2024-08-26,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,1268.58,
2024-08-26,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,38.06,
2024-08-27,STS-U1,Capacity,Controls,Availability,Unit 1,1454.55,
2024-08-27,STS-U1,Capacity,Cooling,Availability,Unit 1,20363.64,
2024-08-27,STS-U1,Capacity,Electrical,Availability,Unit 1,2909.09,
2024-08-27,STS-U1,Capacity,Plant,Availability,Unit 1,4363.64,
2024-08-27,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1739.06,
2024-08-27,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,405.78,
2024-08-27,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2318.75,EVT-2024-06-AUXDRIFT
2024-08-27,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,173.91,
2024-08-27,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1159.37,
2024-08-27,STS-U1,Energy,Controls,DCS,Unit Control Logic,2071.73,
2024-08-27,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,10013.35,
2024-08-27,STS-U1,Energy,Electrical,Transformer,GSU Transformer,3107.59,
2024-08-27,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2071.73,
2024-08-27,STS-U1,Penalty,Controls,DCS,Unit Control Logic,63.04,
2024-08-27,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,1260.71,
2024-08-27,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,37.82,
2024-08-28,STS-U1,Capacity,Controls,Availability,Unit 1,1454.55,
2024-08-28,STS-U1,Capacity,Cooling,Availability,Unit 1,20363.64,
2024-08-28,STS-U1,Capacity,Electrical,Availability,Unit 1,2909.09,
2024-08-28,STS-U1,Capacity,Plant,Availability,Unit 1,4363.64,
2024-08-28,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1539.46,
2024-08-28,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,359.21,
2024-08-28,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2052.61,EVT-2024-06-AUXDRIFT
2024-08-28,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,153.95,
2024-08-28,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1026.3,
2024-08-28,STS-U1,Energy,Controls,DCS,Unit Control Logic,2007.82,
2024-08-28,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,9704.48,
2024-08-28,STS-U1,Energy,Electrical,Transformer,GSU Transformer,3011.74,
2024-08-28,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2007.82,
2024-08-28,STS-U1,Penalty,Controls,DCS,Unit Control Logic,61.97,
2024-08-28,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,1239.4,
2024-08-28,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,37.18,
2024-08-29,STS-U1,Capacity,Controls,Availability,Unit 1,1454.55,
2024-08-29,STS-U1,Capacity,Cooling,Availability,Unit 1,20363.64,
2024-08-29,STS-U1,Capacity,Electrical,Availability,Unit 1,2909.09,
2024-08-29,STS-U1,Capacity,Plant,Availability,Unit 1,4363.64,
2024-08-29,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1721.79,
2024-08-29,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,401.75,
2024-08-29,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2295.72,EVT-2024-06-AUXDRIFT
2024-08-29,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,172.18,
2024-08-29,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1147.86,
2024-08-29,STS-U1,Energy,Controls,DCS,Unit Control Logic,2101.39,
2024-08-29,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,10156.73,
2024-08-29,STS-U1,Energy,Electrical,Transformer,GSU Transformer,3152.09,
2024-08-29,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2101.39,
2024-08-29,STS-U1,Penalty,Controls,DCS,Unit Control Logic,64.86,
2024-08-29,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,1297.16,
2024-08-29,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,38.91,
2024-08-30,STS-U1,Capacity,Boiler,Availability,Unit 1,20441.41,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Capacity,Controls,Availability,Unit 1,1460.1,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Capacity,Electrical,Availability,Unit 1,2920.2,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Capacity,Plant,Availability,Unit 1,4380.3,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1859.99,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,434.0,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2479.98,EVT-2024-06-AUXDRIFT
2024-08-30,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,186.0,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1239.99,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,2159.46,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Energy,Controls,DCS,Unit Control Logic,632.95,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Energy,Controls,DCS,Unit Control Logic,1916.54,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,9263.3,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Energy,Electrical,Transformer,GSU Transformer,484.02,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Energy,Electrical,Transformer,GSU Transformer,2874.82,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,446.79,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1916.54,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,275.79,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Penalty,Controls,DCS,Unit Control Logic,72.94,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,1183.06,EVT-DRAFT-20240830-22
2024-08-30,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,43.77,EVT-DRAFT-20240830-22
2024-08-31,STS-U1,Capacity,Controls,Availability,Unit 1,1454.55,
2024-08-31,STS-U1,Capacity,Cooling,Availability,Unit 1,20363.64,
2024-08-31,STS-U1,Capacity,Electrical,Availability,Unit 1,2909.09,
2024-08-31,STS-U1,Capacity,Plant,Availability,Unit 1,4363.64,
2024-08-31,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1360.16,
2024-08-31,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,317.37,
2024-08-31,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1813.55,EVT-2024-06-AUXDRIFT
2024-08-31,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,136.02,
2024-08-31,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,906.78,
2024-08-31,STS-U1,Energy,Controls,DCS,Unit Control Logic,1888.13,
2024-08-31,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,9125.98,
2024-08-31,STS-U1,Energy,Electrical,Transformer,GSU Transformer,2832.2,
2024-08-31,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1888.13,
2024-08-31,STS-U1,Penalty,Controls,DCS,Unit Control Logic,58.28,
2024-08-31,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,1165.52,
2024-08-31,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,34.97,
2024-09-01,STS-U1,Capacity,Controls,Availability,Unit 1,1454.55,
2024-09-01,STS-U1,Capacity,Cooling,Availability,Unit 1,20363.64,
2024-09-01,STS-U1,Capacity,Electrical,Availability,Unit 1,2909.09,
2024-09-01,STS-U1,Capacity,Plant,Availability,Unit 1,4363.64,
2024-09-01,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1425.28,
2024-09-01,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,332.56,
2024-09-01,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1900.37,EVT-2024-06-AUXDRIFT
2024-09-01,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,142.53,
2024-09-01,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,950.18,
2024-09-01,STS-U1,Energy,Controls,DCS,Unit Control Logic,2029.26,
2024-09-01,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,9808.11,
2024-09-01,STS-U1,Energy,Electrical,Transformer,GSU Transformer,3043.9,
2024-09-01,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2029.26,
2024-09-01,STS-U1,Penalty,Controls,DCS,Unit Control Logic,62.63,
2024-09-01,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,1252.63,
2024-09-01,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,37.58,
2024-09-02,STS-U1,Capacity,Boiler,Availability,Unit 1,20586.36,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Capacity,Controls,Availability,Unit 1,1470.45,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Capacity,Electrical,Availability,Unit 1,2940.91,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Capacity,Plant,Availability,Unit 1,4411.36,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1859.65,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,433.92,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2479.53,EVT-2024-06-AUXDRIFT
2024-09-02,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,185.96,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1239.77,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,1263.45,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Energy,Controls,DCS,Unit Control Logic,370.32,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Energy,Controls,DCS,Unit Control Logic,1943.07,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,9391.5,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Energy,Electrical,Transformer,GSU Transformer,283.19,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Energy,Electrical,Transformer,GSU Transformer,2914.6,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,261.4,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1943.07,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,159.11,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Penalty,Controls,DCS,Unit Control Logic,67.09,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,1182.7,EVT-DRAFT-20240902-23
2024-09-02,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,40.25,EVT-DRAFT-20240902-23
2024-09-03,STS-U1,Capacity,Controls,Availability,Unit 1,1454.55,
2024-09-03,STS-U1,Capacity,Cooling,Availability,Unit 1,20363.64,
2024-09-03,STS-U1,Capacity,Electrical,Availability,Unit 1,2909.09,
2024-09-03,STS-U1,Capacity,Plant,Availability,Unit 1,4363.64,
2024-09-03,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1704.87,
2024-09-03,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,397.8,
2024-09-03,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2273.16,EVT-2024-06-AUXDRIFT
2024-09-03,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,170.49,
2024-09-03,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1136.58,
2024-09-03,STS-U1,Energy,Controls,DCS,Unit Control Logic,2110.79,
2024-09-03,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,10202.15,
2024-09-03,STS-U1,Energy,Electrical,Transformer,GSU Transformer,3166.19,
2024-09-03,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2110.79,
2024-09-03,STS-U1,Penalty,Controls,DCS,Unit Control Logic,65.15,
2024-09-03,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,1302.95,
2024-09-03,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,39.09,
2024-09-04,STS-U1,Capacity,Controls,Availability,Unit 1,1454.55,
2024-09-04,STS-U1,Capacity,Cooling,Availability,Unit 1,20363.64,
2024-09-04,STS-U1,Capacity,Electrical,Availability,Unit 1,2909.09,
2024-09-04,STS-U1,Capacity,Plant,Availability,Unit 1,4363.64,
2024-09-04,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1789.01,
2024-09-04,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,417.44,
2024-09-04,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,2385.35,EVT-2024-06-AUXDRIFT
2024-09-04,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,178.9,
2024-09-04,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,1192.68,
2024-09-04,STS-U1,Energy,Controls,DCS,Unit Control Logic,2109.3,
2024-09-04,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,10194.95,
2024-09-04,STS-U1,Energy,Electrical,Transformer,GSU Transformer,3163.95,
2024-09-04,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2109.3,
2024-09-04,STS-U1,Penalty,Controls,DCS,Unit Control Logic,64.38,
2024-09-04,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,1287.69,
2024-09-04,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,38.63,
2024-09-05,STS-U1,Capacity,Boiler,Availability,Unit 1,16000.0,EVT-2024-09-PM2
2024-09-05,STS-U1,Capacity,Cooling,Availability,Unit 1,16000.0,EVT-2024-09-PM2
2024-09-05,STS-U1,Capacity,Plant,Availability,Unit 1,74666.67,EVT-2024-09-PM2
2024-09-05,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,931.6,EVT-2024-09-PM2
2024-09-05,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,217.37,EVT-2024-09-PM2
2024-09-05,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1242.14,EVT-2024-06-AUXDRIFT
2024-09-05,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,93.16,EVT-2024-09-PM2
2024-09-05,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,621.07,EVT-2024-09-PM2
2024-09-05,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,21604.24,EVT-2024-09-PM2
2024-09-05,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,21604.24,EVT-2024-09-PM2
2024-09-05,STS-U1,Energy,Electrical,Transformer,GSU Transformer,12962.54,EVT-2024-09-PM2
2024-09-05,STS-U1,Energy,Plant,Maintenance,Planned Window,17283.39,EVT-2024-09-PM2
2024-09-05,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,12962.54,EVT-2024-09-PM2
2024-09-05,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,14418.43,EVT-2024-09-PM2
2024-09-05,STS-U1,Penalty,Controls,DCS,Unit Control Logic,2883.69,EVT-2024-09-PM2
2024-09-05,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,14418.43,EVT-2024-09-PM2
2024-09-05,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,1730.21,EVT-2024-09-PM2
2024-09-05,STS-U1,Penalty,Plant,Maintenance,Planned Window,14418.43,EVT-2024-09-PM2
2024-09-05,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,8651.06,EVT-2024-09-PM2
2024-09-06,STS-U1,Capacity,Boiler,Availability,Unit 1,9272.73,
2024-09-06,STS-U1,Capacity,Cooling,Availability,Unit 1,9272.73,
2024-09-06,STS-U1,Capacity,Plant,Availability,Unit 1,43272.73,
2024-09-06,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1036.78,
2024-09-06,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,241.92,
2024-09-06,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1382.38,EVT-2024-06-AUXDRIFT
2024-09-06,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,103.68,
2024-09-06,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,691.19,
2024-09-06,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,4640.35,
2024-09-06,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,5673.93,
2024-09-06,STS-U1,Energy,Controls,DCS,Unit Control Logic,1760.13,
2024-09-06,STS-U1,Energy,Cooling,Condenser,Cooling Tower Fans,5673.93,
2024-09-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,640.05,
2024-09-06,STS-U1,Energy,Electrical,Transformer,GSU Transformer,3404.36,
2024-09-06,STS-U1,Energy,Plant,Maintenance,Planned Window,4539.14,
2024-09-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,960.07,
2024-09-06,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,3404.36,
2024-09-06,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,10384.88,
2024-09-06,STS-U1,Penalty,Controls,DCS,Unit Control Logic,1165.59,
2024-09-06,STS-U1,Penalty,Cooling,Condenser,Cooling Tower Fans,4308.96,
2024-09-06,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,699.35,
2024-09-06,STS-U1,Penalty,Plant,Maintenance,Planned Window,4308.96,
2024-09-06,STS-U1,Penalty,Turbine,Bearings,Turbine Bearing #2,2585.38,
2024-09-07,STS-U1,Capacity,Boiler,Availability,Unit 1,11878.79,
2024-09-07,STS-U1,Capacity,Controls,Availability,Unit 1,848.49,
2024-09-07,STS-U1,Capacity,Electrical,Availability,Unit 1,1696.97,
2024-09-07,STS-U1,Capacity,Plant,Availability,Unit 1,2545.46,
2024-09-07,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1074.86,
2024-09-07,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,250.8,
2024-09-07,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1433.15,EVT-2024-06-AUXDRIFT
2024-09-07,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,107.49,
2024-09-07,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,716.58,
2024-09-07,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,9002.14,
2024-09-07,STS-U1,Energy,Controls,DCS,Unit Control Logic,3414.6,
2024-09-07,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1241.67,
2024-09-07,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1862.51,
2024-09-07,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,1149.7,
2024-09-07,STS-U1,Penalty,Controls,DCS,Unit Control Logic,57.49,
2024-09-07,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,34.49,
2024-09-08,STS-U1,Capacity,Boiler,Availability,Unit 1,11878.79,
2024-09-08,STS-U1,Capacity,Controls,Availability,Unit 1,848.49,
2024-09-08,STS-U1,Capacity,Electrical,Availability,Unit 1,1696.97,
2024-09-08,STS-U1,Capacity,Plant,Availability,Unit 1,2545.46,
2024-09-08,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1064.41,
2024-09-08,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,248.36,
2024-09-08,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1419.21,EVT-2024-06-AUXDRIFT
2024-09-08,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,106.44,
2024-09-08,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,709.6,
2024-09-08,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,9778.59,
2024-09-08,STS-U1,Energy,Controls,DCS,Unit Control Logic,3709.12,
2024-09-08,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1348.77,
2024-09-08,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2023.16,
2024-09-08,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,1248.86,
2024-09-08,STS-U1,Penalty,Controls,DCS,Unit Control Logic,62.44,
2024-09-08,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,37.47,
2024-09-09,STS-U1,Capacity,Boiler,Availability,Unit 1,11878.79,
2024-09-09,STS-U1,Capacity,Controls,Availability,Unit 1,848.49,
2024-09-09,STS-U1,Capacity,Electrical,Availability,Unit 1,1696.97,
2024-09-09,STS-U1,Capacity,Plant,Availability,Unit 1,2545.46,
2024-09-09,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1203.15,
2024-09-09,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,280.74,
2024-09-09,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1604.2,EVT-2024-06-AUXDRIFT
2024-09-09,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,120.32,
2024-09-09,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,802.1,
2024-09-09,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,9513.69,
2024-09-09,STS-U1,Energy,Controls,DCS,Unit Control Logic,3608.64,
2024-09-09,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1312.23,
2024-09-09,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,1968.35,
2024-09-09,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,1215.03,
2024-09-09,STS-U1,Penalty,Controls,DCS,Unit Control Logic,60.75,
2024-09-09,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,36.45,
2024-09-10,STS-U1,Capacity,Boiler,Availability,Unit 1,11878.79,
2024-09-10,STS-U1,Capacity,Controls,Availability,Unit 1,848.49,
2024-09-10,STS-U1,Capacity,Electrical,Availability,Unit 1,1696.97,
2024-09-10,STS-U1,Capacity,Plant,Availability,Unit 1,2545.46,
2024-09-10,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,943.4,
2024-09-10,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,220.13,
2024-09-10,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1257.86,EVT-2024-06-AUXDRIFT
2024-09-10,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,94.34,
2024-09-10,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,628.93,
2024-09-10,STS-U1,Energy,Boiler,Furnace Draft,ID Fan / Dampers,9738.43,
2024-09-10,STS-U1,Energy,Controls,DCS,Unit Control Logic,3693.89,
2024-09-10,STS-U1,Energy,Electrical,Transformer,GSU Transformer,1343.23,
2024-09-10,STS-U1,Energy,Turbine,Bearings,Turbine Bearing #2,2014.85,
2024-09-10,STS-U1,Penalty,Boiler,Furnace Draft,ID Fan / Dampers,1243.73,
2024-09-10,STS-U1,Penalty,Controls,DCS,Unit Control Logic,62.19,
2024-09-10,STS-U1,Penalty,Electrical,Transformer,GSU Transformer,37.31,
2024-09-11,STS-U1,Capacity,Boiler,Availability,Unit 1,11878.79,
2024-09-11,STS-U1,Capacity,Controls,Availability,Unit 1,848.49,
2024-09-11,STS-U1,Capacity,Electrical,Availability,Unit 1,1696.97,
2024-09-11,STS-U1,Capacity,Plant,Availability,Unit 1,2545.46,
2024-09-11,STS-U1,Efficiency,Boiler,Furnace Draft,ID Fan / Dampers,1128.04,
2024-09-11,STS-U1,Efficiency,Controls,DCS,Unit Control Logic,263.21,
2024-09-11,STS-U1,Efficiency,Cooling,Condenser,Cooling Tower Fans,1504.05,EVT-2024-06-AUXDRIFT
2024-09-11,STS-U1,Efficiency,Electrical,Transformer,GSU Transformer,112.8,
2024-09-11,STS-U1,Efficiency,Turbine,Bearings,Turbine Bearing #2,752.03,
