timestamp,unit_id,net_station_heat_rate,ppa_reference_heat_rate,aux_load_mw,fuel_heat_input_mmbtu,ramp_rate_mw_per_min,restart_flag,heat_rate_deviation_percent,fuel_cost_impact_usd
2024-10-11T22:00:00Z,STS-U1,9457.436,9250.0,52.482,5494.923,0.419,0,2.243,317.33
2024-10-11T23:00:00Z,STS-U1,9478.665,9250.0,52.078,5399.359,0.183,0,2.472,342.94
2024-10-12T00:00:00Z,STS-U1,9694.142,9250.0,50.749,4894.529,1.057,0,4.802,590.36
2024-10-12T01:00:00Z,STS-U1,9716.833,9250.0,50.175,4720.165,0.309,0,5.047,596.99
2024-10-12T02:00:00Z,STS-U1,9453.79,9250.0,49.764,4572.175,0.029,0,2.203,259.45
2024-10-12T03:00:00Z,STS-U1,9818.5,9250.0,48.958,4632.513,0.184,0,6.146,706.04
2024-10-12T04:00:00Z,STS-U1,9829.461,9250.0,49.159,4545.452,0.16,0,6.264,705.31
2024-10-12T05:00:00Z,STS-U1,9450.344,9250.0,49.189,4358.41,0.021,0,2.166,243.19
2024-10-12T06:00:00Z,STS-U1,9625.886,9250.0,48.733,4379.185,0.097,0,4.064,450.06
2024-10-12T07:00:00Z,STS-U1,9632.311,9250.0,48.309,4315.032,0.109,0,4.133,450.73
2024-10-12T08:00:00Z,STS-U1,9616.641,9250.0,48.2,4260.596,0.08,0,3.964,427.47
2024-10-12T09:00:00Z,STS-U1,10006.149,9250.0,47.889,4315.689,0.19,0,8.175,858.2
2024-10-12T10:00:00Z,STS-U1,10009.757,9250.0,47.956,4196.515,0.202,0,8.214,838.14
2024-10-12T11:00:00Z,STS-U1,9622.767,9250.0,45.931,3977.384,0.065,0,4.03,405.41
2024-10-12T12:00:00Z,STS-U1,9805.552,9250.0,47.405,4150.54,0.141,0,6.006,618.72
2024-10-12T13:00:00Z,STS-U1,9883.724,9250.0,48.054,4263.289,0.124,0,6.851,719.18
2024-10-12T14:00:00Z,STS-U1,9917.106,9250.0,48.572,4509.548,0.381,0,7.212,798.06
2024-10-12T15:00:00Z,STS-U1,9853.264,9250.0,49.849,4778.607,0.483,0,6.522,769.66
2024-10-12T16:00:00Z,STS-U1,9596.005,9250.0,50.958,4970.339,0.531,0,3.741,471.44
2024-10-12T17:00:00Z,STS-U1,9631.922,9250.0,52.115,5258.781,0.448,0,4.129,548.5
2024-10-12T18:00:00Z,STS-U1,9558.944,9250.0,51.801,5407.978,0.335,0,3.34,459.74
2024-10-12T19:00:00Z,STS-U1,9529.136,9250.0,52.68,5524.18,0.218,0,3.018,425.61
2024-10-12T20:00:00Z,STS-U1,9262.574,9250.0,52.242,5353.826,0.021,0,0.136,19.11
2024-10-12T21:00:00Z,STS-U1,9607.184,9250.0,51.969,5415.514,0.234,0,3.861,529.52
2024-10-12T22:00:00Z,STS-U1,9626.88,9250.0,51.138,5206.685,0.367,0,4.074,536.05
2024-10-12T23:00:00Z,STS-U1,9514.265,9250.0,51.629,5076.095,0.13,0,2.857,370.76
2024-10-13T00:00:00Z,STS-U1,9554.844,9250.0,51.222,4882.684,0.368,0,3.296,409.63
2024-10-13T01:00:00Z,STS-U1,9602.47,9250.0,49.965,4729.402,0.287,0,3.81,456.46
2024-10-13T02:00:00Z,STS-U1,9791.713,9250.0,48.799,4701.449,0.187,0,5.856,683.88
2024-10-13T03:00:00Z,STS-U1,9478.323,9250.0,49.533,4503.49,0.096,0,2.468,285.22
2024-10-13T04:00:00Z,STS-U1,9680.008,9250.0,48.648,4543.087,0.082,0,4.649,530.58
2024-10-13T05:00:00Z,STS-U1,9616.482,9250.0,49.291,4468.718,0.088,0,3.962,447.71
2024-10-13T06:00:00Z,STS-U1,9502.636,9250.0,48.668,4373.193,0.064,0,2.731,305.64
2024-10-13T07:00:00Z,STS-U1,9827.034,9250.0,48.187,4388.242,0.22,0,6.238,677.34
2024-10-13T08:00:00Z,STS-U1,9843.039,9250.0,47.273,4238.212,0.251,0,6.411,671.2
2024-10-13T09:00:00Z,STS-U1,9675.03,9250.0,46.608,4108.698,0.087,0,4.595,474.42
2024-10-13T10:00:00Z,STS-U1,9669.936,9250.0,47.935,4067.25,0.09,0,4.54,464.23
2024-10-13T11:00:00Z,STS-U1,9814.985,9250.0,47.84,4058.311,0.117,0,6.108,613.97
2024-10-13T12:00:00Z,STS-U1,9700.771,9250.0,47.075,4011.679,0.014,0,4.873,489.9
2024-10-13T13:00:00Z,STS-U1,9887.859,9250.0,48.058,4285.69,0.315,0,6.896,726.53
2024-10-13T14:00:00Z,STS-U1,9837.75,9250.0,48.963,4531.32,0.438,0,6.354,711.4
2024-10-13T15:00:00Z,STS-U1,9746.77,9250.0,49.746,4748.75,0.43,0,5.37,635.98
2024-10-13T16:00:00Z,STS-U1,9699.795,9250.0,50.762,5044.144,0.53,0,4.863,614.6
2024-10-13T17:00:00Z,STS-U1,9610.951,9250.0,51.165,5193.159,0.332,0,3.902,512.44
2024-10-13T18:00:00Z,STS-U1,9668.494,9250.0,52.552,5540.051,0.521,0,4.524,630.02
2024-10-13T19:00:00Z,STS-U1,9337.323,9250.0,53.326,5335.889,0.039,0,0.944,131.1
2024-10-13T20:00:00Z,STS-U1,9371.713,9250.0,52.226,5376.156,0.055,0,1.316,183.43
2024-10-13T21:00:00Z,STS-U1,9492.365,9250.0,52.459,5264.985,0.321,0,2.62,353.14
2024-10-13T22:00:00Z,STS-U1,9661.99,9250.0,52.003,5251.968,0.177,0,4.454,588.27
2024-10-13T23:00:00Z,STS-U1,9670.212,9250.0,51.223,5043.677,0.354,0,4.543,575.69
2024-10-14T00:00:00Z,STS-U1,9575.997,9250.0,51.747,5224.978,0.392,0,3.524,467.2
2024-10-14T01:00:00Z,STS-U1,9548.711,9250.0,51.279,5094.575,0.194,0,3.229,418.59
2024-10-14T02:00:00Z,STS-U1,9759.332,9250.0,51.481,5104.772,0.178,0,5.506,699.69
2024-10-14T03:00:00Z,STS-U1,9383.324,9250.0,50.684,4894.396,0.011,0,1.441,182.63
2024-10-14T04:00:00Z,STS-U1,9615.491,9250.0,50.111,4924.272,0.149,0,3.951,491.54
2024-10-14T05:00:00Z,STS-U1,9562.241,9250.0,49.849,4826.463,0.119,0,3.376,413.86
2024-10-14T06:00:00Z,STS-U1,9360.3,9250.0,50.161,4719.109,0.015,0,1.192,146.02
2024-10-14T07:00:00Z,STS-U1,9734.952,9250.0,49.716,4790.441,0.194,0,5.243,626.6
2024-10-14T08:00:00Z,STS-U1,9617.682,9250.0,49.654,4655.235,0.133,0,3.975,467.28
2024-10-14T09:00:00Z,STS-U1,9792.98,9250.0,49.09,4593.576,0.24,0,5.87,668.7
2024-10-14T10:00:00Z,STS-U1,9858.767,9250.0,48.866,4507.165,0.194,0,6.581,730.68
2024-10-14T11:00:00Z,STS-U1,9834.292,9250.0,48.715,4402.022,0.157,0,6.317,686.62
2024-10-14T12:00:00Z,STS-U1,9824.485,9250.0,48.505,4497.995,0.174,0,6.211,690.47
2024-10-14T13:00:00Z,STS-U1,9727.896,9250.0,49.408,4723.272,0.447,0,5.166,609.11
2024-10-14T14:00:00Z,STS-U1,9618.51,9250.0,50.357,4891.314,0.367,0,3.984,491.91
2024-10-14T15:00:00Z,STS-U1,9664.144,9250.0,50.698,5057.975,0.242,0,4.477,568.93
2024-10-14T16:00:00Z,STS-U1,9631.981,9250.0,52.47,5411.171,0.611,0,4.13,563.24
2024-10-14T17:00:00Z,STS-U1,9756.341,9250.0,52.925,5644.017,0.271,0,5.474,768.78
2024-10-14T18:00:00Z,STS-U1,9528.692,9250.0,53.843,5741.694,0.386,0,3.013,440.73
2024-10-14T19:00:00Z,STS-U1,9593.06,9250.0,54.143,5877.005,0.163,0,3.709,551.56
2024-10-14T20:00:00Z,STS-U1,9262.444,9250.0,53.928,5654.788,0.032,0,0.135,19.94
2024-10-14T21:00:00Z,STS-U1,9452.572,9250.0,53.15,5689.144,0.131,0,2.19,319.93
2024-10-14T22:00:00Z,STS-U1,9632.885,9250.0,52.919,5577.994,0.376,0,4.139,581.77
2024-10-14T23:00:00Z,STS-U1,9459.849,9250.0,51.785,5271.915,0.344,0,2.269,306.86
2024-10-15T00:00:00Z,STS-U1,9503.163,9250.0,51.298,5208.471,0.146,0,2.737,364.06
2024-10-15T01:00:00Z,STS-U1,9687.274,9250.0,50.701,5096.068,0.357,0,4.727,603.52
2024-10-15T02:00:00Z,STS-U1,9732.697,9250.0,50.423,5010.676,0.182,0,5.218,651.97
2024-10-15T03:00:00Z,STS-U1,9509.439,9250.0,51.004,4955.413,0.095,0,2.805,354.67
2024-10-15T04:00:00Z,STS-U1,9627.029,9250.0,50.031,4787.437,0.381,0,4.076,491.85
2024-10-15T05:00:00Z,STS-U1,9793.372,9250.0,49.995,4997.824,0.218,0,5.874,727.41
2024-10-15T06:00:00Z,STS-U1,9747.987,9250.0,49.013,4816.27,0.254,0,5.384,645.4
2024-10-15T07:00:00Z,STS-U1,9682.136,9250.0,50.589,4754.841,0.076,0,4.672,556.65
2024-10-15T08:00:00Z,STS-U1,9903.398,9250.0,51.204,4608.263,0.44,0,7.064,797.45
2024-10-15T09:00:00Z,STS-U1,9494.812,9250.0,50.233,4400.027,0.016,0,2.647,297.55
2024-10-15T10:00:00Z,STS-U1,9761.583,9250.0,48.881,4446.446,0.109,0,5.531,611.15
2024-10-15T11:00:00Z,STS-U1,9661.832,9250.0,48.313,4422.255,0.046,0,4.452,494.34
2024-10-15T12:00:00Z,STS-U1,9778.898,9250.0,49.64,4618.75,0.222,0,5.718,655.1
2024-10-15T13:00:00Z,STS-U1,9657.11,9250.0,49.604,4636.629,0.131,0,4.401,512.57
2024-10-15T14:00:00Z,STS-U1,9661.809,9250.0,50.098,4722.705,0.136,0,4.452,527.83
2024-10-15T15:00:00Z,STS-U1,9702.762,9250.0,51.42,5187.413,0.742,0,4.895,634.7
2024-10-15T16:00:00Z,STS-U1,9542.21,9250.0,52.007,5261.366,0.269,0,3.159,422.45
2024-10-15T17:00:00Z,STS-U1,9522.714,9250.0,52.698,5550.799,0.514,0,2.948,416.78
2024-10-15T18:00:00Z,STS-U1,9590.578,9250.0,54.036,5837.404,0.407,0,3.682,543.48
2024-10-15T19:00:00Z,STS-U1,9566.933,9250.0,54.678,5933.386,0.182,0,3.426,515.31
2024-10-15T20:00:00Z,STS-U1,9333.793,9250.0,54.318,5761.449,0.043,0,0.906,135.59
2024-10-15T21:00:00Z,STS-U1,9533.084,9250.0,53.437,5755.043,0.212,0,3.06,447.99
2024-10-15T22:00:00Z,STS-U1,9560.877,9250.0,53.727,5631.695,0.249,0,3.361,480.01
2024-10-15T23:00:00Z,STS-U1,9640.91,9250.0,52.731,5440.311,0.396,0,4.226,578.21
2024-10-16T00:00:00Z,STS-U1,9703.492,9250.0,50.632,5237.284,0.374,0,4.903,641.55
2024-10-16T01:00:00Z,STS-U1,9635.71,9250.0,50.842,5120.443,0.142,0,4.17,537.22
2024-10-16T02:00:00Z,STS-U1,9695.36,9250.0,50.574,5033.619,0.199,0,4.815,606.0
2024-10-16T03:00:00Z,STS-U1,9602.759,9250.0,50.143,4920.035,0.106,0,3.814,473.67
2024-10-16T04:00:00Z,STS-U1,9509.534,9250.0,50.663,4835.325,0.073,0,2.806,345.84
2024-10-16T05:00:00Z,STS-U1,9450.976,9250.0,50.502,4825.402,0.038,0,2.173,268.9
2024-10-16T06:00:00Z,STS-U1,9689.596,9250.0,50.109,4831.037,0.193,0,4.752,574.33
2024-10-16T07:00:00Z,STS-U1,9400.78,9250.0,49.817,4670.38,0.025,0,1.63,196.29
2024-10-16T08:00:00Z,STS-U1,9670.02,9250.0,49.495,4594.186,0.356,0,4.541,522.87
2024-10-16T09:00:00Z,STS-U1,9671.811,9250.0,49.092,4522.166,0.119,0,4.56,516.75
2024-10-16T10:00:00Z,STS-U1,9710.858,9250.0,48.802,4448.033,0.154,0,4.982,553.07
2024-10-16T11:00:00Z,STS-U1,9665.614,9250.0,49.162,4501.287,0.122,0,4.493,507.09
2024-10-16T12:00:00Z,STS-U1,9476.337,9250.0,48.674,4398.064,0.018,0,2.447,275.2
2024-10-16T13:00:00Z,STS-U1,9722.873,9250.0,49.364,4639.386,0.206,0,5.112,591.1
2024-10-16T14:00:00Z,STS-U1,9671.162,9250.0,50.492,4826.93,0.347,0,4.553,550.65
2024-10-16T15:00:00Z,STS-U1,9607.925,9250.0,50.79,5089.086,0.504,0,3.869,496.62
2024-10-16T16:00:00Z,STS-U1,9571.101,9250.0,52.358,5344.661,0.453,0,3.471,469.68
2024-10-16T17:00:00Z,STS-U1,9549.213,9250.0,52.475,5590.854,0.449,0,3.235,458.86
2024-10-16T18:00:00Z,STS-U1,9692.577,9250.0,54.071,5898.571,0.358,0,4.785,705.45
2024-10-16T19:00:00Z,STS-U1,9413.367,9250.0,54.279,5881.022,0.266,0,1.766,267.31
2024-10-16T20:00:00Z,STS-U1,9549.761,9250.0,54.075,5866.009,0.172,0,3.241,482.24
2024-10-16T21:00:00Z,STS-U1,9602.556,9250.0,53.497,5698.112,0.338,0,3.811,547.88
2024-10-16T22:00:00Z,STS-U1,9317.257,9250.0,52.962,5484.91,0.07,0,0.727,103.69
2024-10-16T23:00:00Z,STS-U1,9571.875,9250.0,52.271,5416.602,0.368,0,3.48,476.98
2024-10-17T00:00:00Z,STS-U1,9478.31,9250.0,51.794,5210.26,0.262,0,2.468,328.64
2024-10-17T01:00:00Z,STS-U1,9683.877,9250.0,51.277,5143.624,0.301,0,4.691,603.44
2024-10-17T02:00:00Z,STS-U1,9272.278,9250.0,51.374,4907.402,0.033,0,0.241,30.87
2024-10-17T03:00:00Z,STS-U1,9567.326,9250.0,49.884,4858.193,0.333,0,3.431,421.9
2024-10-17T04:00:00Z,STS-U1,9289.743,9250.0,50.62,4733.943,0.018,0,0.43,53.02
2024-10-17T05:00:00Z,STS-U1,9472.64,9250.0,50.328,4759.09,0.115,0,2.407,292.85
2024-10-17T06:00:00Z,STS-U1,9357.2,9250.0,50.448,4707.458,0.009,0,1.159,141.19
2024-10-17T07:00:00Z,STS-U1,9732.298,9250.0,49.404,4786.175,0.171,0,5.214,620.92
2024-10-17T08:00:00Z,STS-U1,9778.71,9250.0,49.969,4666.475,0.252,0,5.716,660.48
2024-10-17T09:00:00Z,STS-U1,10007.462,9250.0,50.106,4615.187,0.27,0,8.189,914.41
2024-10-17T10:00:00Z,STS-U1,9933.941,9250.0,50.011,4488.645,0.154,0,7.394,808.93
2024-10-17T11:00:00Z,STS-U1,9776.16,9250.0,49.653,4524.649,0.189,0,5.688,637.41
2024-10-17T12:00:00Z,STS-U1,9487.862,9250.0,49.608,4416.305,0.045,0,2.571,289.79
2024-10-17T13:00:00Z,STS-U1,9760.429,9250.0,49.793,4690.477,0.248,0,5.518,642.0
2024-10-17T14:00:00Z,STS-U1,9666.658,9250.0,49.545,4787.755,0.25,0,4.504,540.09
2024-10-17T15:00:00Z,STS-U1,9678.236,9250.0,51.963,5187.659,0.638,0,4.63,600.73
2024-10-17T16:00:00Z,STS-U1,9655.516,9250.0,51.848,5379.782,0.355,0,4.384,591.29
2024-10-17T17:00:00Z,STS-U1,9573.307,9250.0,52.988,5587.135,0.422,0,3.495,493.77
2024-10-17T18:00:00Z,STS-U1,9435.008,9250.0,53.272,5658.908,0.265,0,2.0,290.37
2024-10-17T19:00:00Z,STS-U1,9536.492,9250.0,54.442,5864.66,0.234,0,3.097,461.02
2024-10-17T20:00:00Z,STS-U1,9377.583,9250.0,53.668,5729.441,0.054,0,1.379,203.96
2024-10-17T21:00:00Z,STS-U1,9452.703,9250.0,53.313,5709.397,0.11,0,2.191,320.34
2024-10-17T22:00:00Z,STS-U1,9653.011,9250.0,53.211,5690.153,0.24,0,4.357,621.56
2024-10-17T23:00:00Z,STS-U1,9605.238,9250.0,52.948,5445.317,0.372,0,3.84,526.9
2024-10-18T00:00:00Z,STS-U1,9475.489,9250.0,51.752,5222.98,0.242,0,2.438,325.17
2024-10-18T01:00:00Z,STS-U1,9693.922,9250.0,51.266,5150.053,0.324,0,4.799,616.99
2024-10-18T02:00:00Z,STS-U1,9369.578,9250.0,50.513,4935.075,0.063,0,1.293,164.77
2024-10-18T03:00:00Z,STS-U1,9518.674,9250.0,50.66,4965.0,0.088,0,2.905,366.6
2024-10-18T04:00:00Z,STS-U1,9759.337,9250.0,49.985,4926.94,0.268,0,5.506,672.63
2024-10-18T05:00:00Z,STS-U1,9425.803,9250.0,50.673,4745.87,0.034,0,1.901,231.54
2024-10-18T06:00:00Z,STS-U1,9311.512,9250.0,50.438,4690.664,0.008,0,0.665,81.05
2024-10-18T07:00:00Z,STS-U1,9685.16,9250.0,50.073,4778.575,0.166,0,4.704,561.57
2024-10-18T08:00:00Z,STS-U1,9657.053,9250.0,49.525,4662.045,0.168,0,4.401,513.96
2024-10-18T09:00:00Z,STS-U1,9795.434,9250.0,49.322,4570.368,0.266,0,5.897,665.58
2024-10-18T10:00:00Z,STS-U1,9822.265,9250.0,48.499,4476.968,0.166,0,6.187,682.16
2024-10-18T11:00:00Z,STS-U1,9543.8,9250.0,48.457,4335.402,0.025,0,3.176,349.03
2024-10-18T12:00:00Z,STS-U1,9582.261,9250.0,49.146,4430.268,0.123,0,3.592,401.73
2024-10-18T13:00:00Z,STS-U1,9691.783,9250.0,49.66,4657.5,0.295,0,4.776,555.18
2024-10-18T14:00:00Z,STS-U1,9715.294,9250.0,49.935,4854.651,0.314,0,5.03,607.98
2024-10-18T15:00:00Z,STS-U1,9577.923,9250.0,51.092,5105.304,0.536,0,3.545,457.05
2024-10-18T16:00:00Z,STS-U1,9554.897,9250.0,52.596,5353.552,0.429,0,3.296,446.68
2024-10-18T17:00:00Z,STS-U1,9652.782,9250.0,53.5,5686.336,0.465,0,4.354,620.39
2024-10-18T18:00:00Z,STS-U1,9595.037,9250.0,53.583,5786.098,0.231,0,3.73,544.0
2024-10-18T19:00:00Z,STS-U1,9553.293,9250.0,54.018,5860.121,0.166,0,3.279,486.4
2024-10-18T20:00:00Z,STS-U1,9385.603,9250.0,53.728,5789.192,0.062,0,1.466,218.67
2024-10-18T21:00:00Z,STS-U1,9581.549,9250.0,53.642,5776.587,0.231,0,3.584,522.56
2024-10-18T22:00:00Z,STS-U1,9619.602,9250.0,52.962,5556.529,0.41,0,3.996,558.11
2024-10-18T23:00:00Z,STS-U1,9512.134,9250.0,52.477,5368.977,0.212,0,2.834,386.78
2024-10-19T00:00:00Z,STS-U1,9818.725,9250.0,49.782,4946.094,0.967,0,6.148,748.89
2024-10-19T01:00:00Z,STS-U1,9755.725,9250.0,49.852,4762.928,0.26,0,5.467,645.39
2024-10-19T02:00:00Z,STS-U1,9367.28,9250.0,49.319,4530.245,0.068,0,1.268,148.26
2024-10-19T03:00:00Z,STS-U1,9762.556,9250.0,49.323,4639.633,0.14,0,5.541,636.69
2024-10-19T04:00:00Z,STS-U1,9560.056,9250.0,49.428,4605.479,0.106,0,3.352,390.39
2024-10-19T05:00:00Z,STS-U1,9714.877,9250.0,48.87,4593.806,0.139,0,5.026,574.52
2024-10-19T06:00:00Z,STS-U1,9797.121,9250.0,48.902,4454.771,0.303,0,5.915,650.18
2024-10-19T07:00:00Z,STS-U1,9438.064,9250.0,48.467,4287.672,0.0,0,2.033,223.28
2024-10-19T08:00:00Z,STS-U1,9975.675,9250.0,48.39,4380.243,0.252,0,7.845,832.7
2024-10-19T09:00:00Z,STS-U1,9863.138,9250.0,47.39,4213.498,0.182,0,6.629,684.48
2024-10-19T10:00:00Z,STS-U1,9763.528,9250.0,47.604,4075.426,0.167,0,5.552,560.14
2024-10-19T11:00:00Z,STS-U1,9575.288,9250.0,47.54,4016.525,0.035,0,3.517,356.55
2024-10-19T12:00:00Z,STS-U1,9650.253,9250.0,46.832,4062.07,0.036,0,4.327,440.23
2024-10-19T13:00:00Z,STS-U1,9864.899,9250.0,48.078,4307.399,0.241,0,6.648,701.53
2024-10-19T14:00:00Z,STS-U1,9741.172,9250.0,48.437,4541.686,0.487,0,5.31,598.34
2024-10-19T15:00:00Z,STS-U1,9718.586,9250.0,49.952,4740.955,0.334,0,5.066,597.23
2024-10-19T16:00:00Z,STS-U1,9608.367,9250.0,50.571,4981.362,0.5,0,3.874,485.41
2024-10-19T17:00:00Z,STS-U1,9571.447,9250.0,51.784,5236.89,0.458,0,3.475,459.48
2024-10-19T18:00:00Z,STS-U1,9577.284,9250.0,51.66,5379.146,0.244,0,3.538,480.23
2024-10-19T19:00:00Z,STS-U1,9480.198,9250.0,52.721,5465.308,0.23,0,2.489,346.68
2024-10-19T20:00:00Z,STS-U1,9607.099,9250.0,51.599,5388.215,0.242,0,3.861,523.19
2024-10-19T21:00:00Z,STS-U1,9450.484,9250.0,51.926,5254.712,0.086,0,2.167,291.19
2024-10-19T22:00:00Z,STS-U1,9629.334,9250.0,51.645,5261.25,0.156,0,4.101,541.39
2024-10-19T23:00:00Z,STS-U1,9715.418,9250.0,51.057,5171.845,0.224,0,5.032,647.15
2024-10-20T00:00:00Z,STS-U1,9757.544,9250.0,50.293,4935.04,0.43,0,5.487,670.49
2024-10-20T01:00:00Z,STS-U1,9774.348,9250.0,50.105,4786.725,0.264,0,5.669,670.69
2024-10-20T02:00:00Z,STS-U1,9860.214,9250.0,49.166,4696.192,0.208,0,6.597,759.07
2024-10-20T03:00:00Z,STS-U1,9643.501,9250.0,49.056,4530.5,0.106,0,4.254,482.82
2024-10-20T04:00:00Z,STS-U1,9457.924,9250.0,49.083,4419.249,0.043,0,2.248,253.73
2024-10-20T05:00:00Z,STS-U1,9433.788,9250.0,49.156,4420.3,0.021,0,1.987,224.9
2024-10-20T06:00:00Z,STS-U1,9877.798,9250.0,48.763,4510.095,0.193,0,6.787,748.57
2024-10-20T07:00:00Z,STS-U1,9825.528,9250.0,48.433,4395.916,0.148,0,6.222,672.41
2024-10-20T08:00:00Z,STS-U1,9873.806,9250.0,47.792,4302.643,0.183,0,6.744,709.84
2024-10-20T09:00:00Z,STS-U1,9807.542,9250.0,47.286,4186.495,0.14,0,6.027,621.46
2024-10-20T10:00:00Z,STS-U1,9673.125,9250.0,47.704,4084.267,0.084,0,4.574,466.5
2024-10-20T11:00:00Z,STS-U1,9760.813,9250.0,47.194,4065.644,0.086,0,5.522,555.55
2024-10-20T12:00:00Z,STS-U1,9804.445,9250.0,47.425,4176.627,0.154,0,5.994,616.69
2024-10-20T13:00:00Z,STS-U1,9940.233,9250.0,47.954,4341.722,0.171,0,7.462,787.14
2024-10-20T14:00:00Z,STS-U1,9885.059,9250.0,48.276,4466.791,0.246,0,6.866,749.22
2024-10-20T15:00:00Z,STS-U1,9801.125,9250.0,49.89,4748.567,0.517,0,5.958,697.11
2024-10-20T16:00:00Z,STS-U1,9686.883,9250.0,51.412,5016.391,0.531,0,4.723,590.65
2024-10-20T17:00:00Z,STS-U1,9571.567,9250.0,51.169,5209.994,0.445,0,3.476,456.95
2024-10-20T18:00:00Z,STS-U1,9557.714,9250.0,51.882,5395.659,0.325,0,3.327,453.49
2024-10-20T19:00:00Z,STS-U1,9626.092,9250.0,53.456,5559.735,0.191,0,4.066,567.04
2024-10-20T20:00:00Z,STS-U1,9433.837,9250.0,52.657,5411.375,0.053,0,1.987,275.27
2024-10-20T21:00:00Z,STS-U1,9523.081,9250.0,52.689,5345.529,0.205,0,2.952,400.12
2024-10-20T22:00:00Z,STS-U1,9560.103,9250.0,51.65,5124.536,0.404,0,3.352,433.89
2024-10-20T23:00:00Z,STS-U1,9431.456,9250.0,50.884,5023.649,0.044,0,1.962,252.28
2024-10-21T00:00:00Z,STS-U1,9610.639,9250.0,51.679,5214.374,0.152,0,3.899,510.71
2024-10-21T01:00:00Z,STS-U1,9517.012,9250.0,51.507,5059.936,0.179,0,2.887,370.52
2024-10-21T02:00:00Z,STS-U1,9713.764,9250.0,51.054,4991.592,0.289,0,5.014,621.98
2024-10-21T03:00:00Z,STS-U1,9351.843,9250.0,50.612,4801.232,0.0,0,1.101,136.46
2024-10-21T04:00:00Z,STS-U1,9411.961,9250.0,50.489,4777.416,0.095,0,1.751,214.55
2024-10-21T05:00:00Z,STS-U1,9567.382,9250.0,50.008,4789.448,0.108,0,3.431,414.63
2024-10-21T06:00:00Z,STS-U1,9399.279,9250.0,49.646,4718.112,0.029,0,1.614,195.55
2024-10-21T07:00:00Z,STS-U1,9613.996,9250.0,50.094,4720.917,0.19,0,3.935,466.43
2024-10-21T08:00:00Z,STS-U1,9695.085,9250.0,49.795,4643.144,0.197,0,4.812,556.23
2024-10-21T09:00:00Z,STS-U1,9607.475,9250.0,49.223,4544.21,0.089,0,3.865,441.2
2024-10-21T10:00:00Z,STS-U1,9741.07,9250.0,48.72,4523.97,0.134,0,5.309,595.09
2024-10-21T11:00:00Z,STS-U1,9900.549,9250.0,48.636,4427.71,0.285,0,7.033,759.13
2024-10-21T12:00:00Z,STS-U1,9708.918,9250.0,48.839,4561.171,0.373,0,4.961,562.53
2024-10-21T13:00:00Z,STS-U1,9567.091,9250.0,49.893,4583.195,0.137,0,3.428,396.34
2024-10-21T14:00:00Z,STS-U1,9673.425,9250.0,50.01,4848.219,0.367,0,4.578,553.68
2024-10-21T15:00:00Z,STS-U1,9659.891,9250.0,51.063,5149.897,0.515,0,4.431,570.12
2024-10-21T16:00:00Z,STS-U1,9644.136,9250.0,52.421,5403.913,0.431,0,4.261,576.17
2024-10-21T17:00:00Z,STS-U1,9635.699,9250.0,53.641,5659.914,0.431,0,4.17,591.05
2024-10-21T18:00:00Z,STS-U1,9547.384,9250.0,53.587,5841.572,0.409,0,3.215,474.68
2024-10-21T19:00:00Z,STS-U1,9286.646,9250.0,54.005,5663.57,0.04,0,0.396,58.3
2024-10-21T20:00:00Z,STS-U1,9388.349,9250.0,54.083,5788.782,0.111,0,1.496,222.53
2024-10-21T21:00:00Z,STS-U1,9453.106,9250.0,53.799,5691.457,0.237,0,2.196,318.99
2024-10-21T22:00:00Z,STS-U1,9662.399,9250.0,52.69,5650.323,0.27,0,4.458,629.06
2024-10-21T23:00:00Z,STS-U1,9594.715,9250.0,52.313,5432.272,0.304,0,3.727,509.08
2024-10-22T00:00:00Z,STS-U1,9569.213,9250.0,51.604,5189.504,0.386,0,3.451,451.54
2024-10-22T01:00:00Z,STS-U1,9579.124,9250.0,51.181,5048.275,0.248,0,3.558,452.41
2024-10-22T02:00:00Z,STS-U1,9406.747,9250.0,51.215,4909.581,0.085,0,1.695,213.38
2024-10-22T03:00:00Z,STS-U1,9502.45,9250.0,50.113,4906.294,0.075,0,2.729,339.96
2024-10-22T04:00:00Z,STS-U1,9624.646,9250.0,50.294,4871.222,0.173,0,4.05,494.53
2024-10-22T05:00:00Z,STS-U1,9490.75,9250.0,51.062,4853.817,0.076,0,2.603,321.11
2024-10-22T06:00:00Z,STS-U1,9737.787,9250.0,50.011,4861.627,0.185,0,5.273,635.11
2024-10-22T07:00:00Z,STS-U1,9642.225,9250.0,50.185,4718.654,0.168,0,4.24,500.57
2024-10-22T08:00:00Z,STS-U1,9620.786,9250.0,49.332,4616.212,0.145,0,4.008,463.95
2024-10-22T09:00:00Z,STS-U1,9788.22,9250.0,48.902,4595.472,0.165,0,5.819,658.95
2024-10-22T10:00:00Z,STS-U1,9602.623,9250.0,49.864,4472.126,0.079,0,3.812,428.24
2024-10-22T11:00:00Z,STS-U1,9599.562,9250.0,48.795,4413.251,0.082,0,3.779,419.06
2024-10-22T12:00:00Z,STS-U1,9736.889,9250.0,48.105,4402.77,0.114,0,5.264,574.07
2024-10-22T13:00:00Z,STS-U1,9755.967,9250.0,49.353,4701.739,0.475,0,5.47,635.81
2024-10-22T14:00:00Z,STS-U1,9649.849,9250.0,50.736,4913.975,0.432,0,4.323,530.91
